file,base_file,instrument,start,end,dtl_id_short
AQAbfMuVLEmWJXgWlZlQMsd1PIpmXKZw_0.00.57.073061-0.06.16.072054.csv,AQAbfMuVLEmWJXgWlZlQMsd1PIpmXKZw,ts,0.00.57.073061,0.06.16.072054,AQAbfMuVLEmWJXgWlZlQMsd1PIpmXKZw
AQAbfMuVLEmWJXgWlZlQMsd1PIpmXKZw_0.10.34.015510-0.10.39.093469.csv,AQAbfMuVLEmWJXgWlZlQMsd1PIpmXKZw,ts,0.10.34.015510,0.10.39.093469,AQAbfMuVLEmWJXgWlZlQMsd1PIpmXKZw
AQAbfMuVLEmWJXgWlZlQMsd1PIpmXKZw_0.10.49.037142-0.10.53.042040.csv,AQAbfMuVLEmWJXgWlZlQMsd1PIpmXKZw,ts,0.10.49.037142,0.10.53.042040,AQAbfMuVLEmWJXgWlZlQMsd1PIpmXKZw
AQAbfMuVLEmWJXgWlZlQMsd1PIpmXKZw_0.11.01.035510-0.11.06.038367.csv,AQAbfMuVLEmWJXgWlZlQMsd1PIpmXKZw,ts,0.11.01.035510,0.11.06.038367,AQAbfMuVLEmWJXgWlZlQMsd1PIpmXKZw
AQAbfMuVLEmWJXgWlZlQMsd1PIpmXKZw_0.11.14.008979-0.11.19.044489.csv,AQAbfMuVLEmWJXgWlZlQMsd1PIpmXKZw,ts,0.11.14.008979,0.11.19.044489,AQAbfMuVLEmWJXgWlZlQMsd1PIpmXKZw
AQAbfMuVLEmWJXgWlZlQMsd1PIpmXKZw_0.12.25.063918-0.14.17.046648.csv,AQAbfMuVLEmWJXgWlZlQMsd1PIpmXKZw,ts,0.12.25.063918,0.14.17.046648,AQAbfMuVLEmWJXgWlZlQMsd1PIpmXKZw
AQAbtosXZaYw5UOf43rwZ8GTaBRRHzc7_0.00.00.026122-0.04.17.064861.csv,AQAbtosXZaYw5UOf43rwZ8GTaBRRHzc7,tp,0.00.00.026122,0.04.17.064861,AQAbtosXZaYw5UOf43rwZ8GTaBRRHzc7
AQAbtosXZaYw5UOf43rwZ8GTaBRRHzc7_0.04.17.064861-0.08.17.009278.csv,AQAbtosXZaYw5UOf43rwZ8GTaBRRHzc7,ts,0.04.17.064861,0.08.17.009278,AQAbtosXZaYw5UOf43rwZ8GTaBRRHzc7
AQAbyVaUbEmkBleO68GdY0piHv9hCjdu_0.01.00.021224-0.02.16.016181.csv,AQAbyVaUbEmkBleO68GdY0piHv9hCjdu,tp,0.01.00.021224,0.02.16.016181,AQAbyVaUbEmkBleO68GdY0piHv9hCjdu
AQAbyVaUbEmkBleO68GdY0piHv9hCjdu_0.02.16.016181-0.04.06.087455.csv,AQAbyVaUbEmkBleO68GdY0piHv9hCjdu,tp,0.02.16.016181,0.04.06.087455,AQAbyVaUbEmkBleO68GdY0piHv9hCjdu
AQAbyVaUbEmkBleO68GdY0piHv9hCjdu_0.04.06.087455-0.07.01.061632.csv,AQAbyVaUbEmkBleO68GdY0piHv9hCjdu,tp,0.04.06.087455,0.07.01.061632,AQAbyVaUbEmkBleO68GdY0piHv9hCjdu
AQAbyVaUbEmkBleO68GdY0piHv9hCjdu_0.11.42.030204-0.11.54.084081.csv,AQAbyVaUbEmkBleO68GdY0piHv9hCjdu,tp,0.11.42.030204,0.11.54.084081,AQAbyVaUbEmkBleO68GdY0piHv9hCjdu
AQAbyVaUbEmkBleO68GdY0piHv9hCjdu_0.11.54.084081-0.12.05.081224.csv,AQAbyVaUbEmkBleO68GdY0piHv9hCjdu,tp,0.11.54.084081,0.12.05.081224,AQAbyVaUbEmkBleO68GdY0piHv9hCjdu
AQAbyVaUbEmkBleO68GdY0piHv9hCjdu_0.12.05.081224-0.12.17.043673.csv,AQAbyVaUbEmkBleO68GdY0piHv9hCjdu,tp,0.12.05.081224,0.12.17.043673,AQAbyVaUbEmkBleO68GdY0piHv9hCjdu
AQAbyVaUbEmkBleO68GdY0piHv9hCjdu_0.12.17.043673-0.12.28.051845.csv,AQAbyVaUbEmkBleO68GdY0piHv9hCjdu,tp,0.12.17.043673,0.12.28.051845,AQAbyVaUbEmkBleO68GdY0piHv9hCjdu
