onset;duration;segment_type;instrument;file;num_instruments;main_type;has_improvised;usable;file_id;total_duration;number_segments;segment_pos;segment_id
0.743038548752834;439.878820861678;solo;b;AQAapUmSTIqiJFGyBDiBP1B24mhcnDh5.csv;1;solo;TRUE;FALSE;1;866.754467120181;4;1;1_1
440.621859410431;30.4645804988662;announcement;NA;AQAapUmSTIqiJFGyBDiBP1B24mhcnDh5.csv;0;non_musical;FALSE;FALSE;1;866.754467120181;4;2;1_2
471.086439909297;312.076190476191;solo;dr;AQAapUmSTIqiJFGyBDiBP1B24mhcnDh5.csv;1;solo;TRUE;FALSE;1;866.754467120181;4;3;1_3
783.162630385488;83.5918367346939;solo;other,dr;AQAapUmSTIqiJFGyBDiBP1B24mhcnDh5.csv;2;solo;TRUE;FALSE;1;866.754467120181;4;4;1_4
0.130612244897959;9.07755102040816;intro;NA;AQAbfMuVLEmWJXgWlZlQMsd1PIpmXKZw.csv;0;decoration;FALSE;FALSE;2;872.884535147392;17;1;2_1
9.20816326530612;48.5224489795918;theme;NA;AQAbfMuVLEmWJXgWlZlQMsd1PIpmXKZw.csv;0;theme;FALSE;FALSE;2;872.884535147392;17;2;2_2
57.730612244898;318.989931972789;solo;ts;AQAbfMuVLEmWJXgWlZlQMsd1PIpmXKZw.csv;1;solo;TRUE;TRUE;2;872.884535147392;17;3;2_3
376.720544217687;257.434557823129;solo;org;AQAbfMuVLEmWJXgWlZlQMsd1PIpmXKZw.csv;1;solo;TRUE;FALSE;2;872.884535147392;17;4;2_4
634.155102040816;5.77959183673465;fours;ts;AQAbfMuVLEmWJXgWlZlQMsd1PIpmXKZw.csv;1;fours;TRUE;TRUE;2;872.884535147392;17;5;2_5
639.934693877551;9.43673469387761;fours;dr;AQAbfMuVLEmWJXgWlZlQMsd1PIpmXKZw.csv;1;fours;TRUE;FALSE;2;872.884535147392;17;6;2_6
649.371428571429;4.04897959183666;fours;ts;AQAbfMuVLEmWJXgWlZlQMsd1PIpmXKZw.csv;1;fours;TRUE;TRUE;2;872.884535147392;17;7;2_7
653.420408163265;3.68979591836739;fours;dr;AQAbfMuVLEmWJXgWlZlQMsd1PIpmXKZw.csv;1;fours;TRUE;FALSE;2;872.884535147392;17;8;2_8
657.110204081633;4.24489795918362;comping;NA;AQAbfMuVLEmWJXgWlZlQMsd1PIpmXKZw.csv;0;decoration;FALSE;FALSE;2;872.884535147392;17;9;2_9
661.355102040816;5.02857142857147;fours;ts;AQAbfMuVLEmWJXgWlZlQMsd1PIpmXKZw.csv;1;fours;TRUE;TRUE;2;872.884535147392;17;10;2_10
666.383673469388;3.88571428571424;fours;dr;AQAbfMuVLEmWJXgWlZlQMsd1PIpmXKZw.csv;1;fours;TRUE;FALSE;2;872.884535147392;17;11;2_11
670.269387755102;3.82040816326537;comping;NA;AQAbfMuVLEmWJXgWlZlQMsd1PIpmXKZw.csv;0;decoration;FALSE;FALSE;2;872.884535147392;17;12;2_12
674.089795918367;5.35510204081629;fours;ts;AQAbfMuVLEmWJXgWlZlQMsd1PIpmXKZw.csv;1;fours;TRUE;TRUE;2;872.884535147392;17;13;2_13
679.444897959184;8.35918367346937;fours;dr;AQAbfMuVLEmWJXgWlZlQMsd1PIpmXKZw.csv;1;fours;TRUE;FALSE;2;872.884535147392;17;14;2_14
687.804081632653;57.8351020408163;theme;NA;AQAbfMuVLEmWJXgWlZlQMsd1PIpmXKZw.csv;0;theme;FALSE;FALSE;2;872.884535147392;17;15;2_15
745.639183673469;111.827301587302;solo;ts;AQAbfMuVLEmWJXgWlZlQMsd1PIpmXKZw.csv;1;solo;TRUE;TRUE;2;872.884535147392;17;16;2_16
857.466485260771;15.4180498866213;announcement;NA;AQAbfMuVLEmWJXgWlZlQMsd1PIpmXKZw.csv;0;non_musical;FALSE;FALSE;2;872.884535147392;17;17;2_17
0;5.99074829931973;announcement;NA;AQABKHpCSZGQLD8q8omQimIcXCqO-0Hz.csv;0;non_musical;FALSE;FALSE;3;39.2933333333333;5;1;3_1
5.99074829931973;9.42730158730159;applause;NA;AQABKHpCSZGQLD8q8omQimIcXCqO-0Hz.csv;0;non_musical;FALSE;FALSE;3;39.2933333333333;5;2;3_2
15.4180498866213;2.56804988662132;announcement;NA;AQABKHpCSZGQLD8q8omQimIcXCqO-0Hz.csv;0;non_musical;FALSE;FALSE;3;39.2933333333333;5;3;3_3
