file,base_file,instrument,start,end,dtl_id_short
AQAbfMuVLEmWJXgWlZlQMsd1PIpmXKZw_0.00.57.73061-0.06.16.72054.csv,AQAbfMuVLEmWJXgWlZlQMsd1PIpmXKZw,ts,0.00.57.73061,0.06.16.72054,AQAbfMuVLEmWJXgWlZlQMsd1PIpmXKZw
AQAbfMuVLEmWJXgWlZlQMsd1PIpmXKZw_0.10.34.15510-0.10.39.93469.csv,AQAbfMuVLEmWJXgWlZlQMsd1PIpmXKZw,ts,0.10.34.15510,0.10.39.93469,AQAbfMuVLEmWJXgWlZlQMsd1PIpmXKZw
AQAbfMuVLEmWJXgWlZlQMsd1PIpmXKZw_0.10.49.37142-0.10.53.42040.csv,AQAbfMuVLEmWJXgWlZlQMsd1PIpmXKZw,ts,0.10.49.37142,0.10.53.42040,AQAbfMuVLEmWJXgWlZlQMsd1PIpmXKZw
AQAbfMuVLEmWJXgWlZlQMsd1PIpmXKZw_0.11.01.35510-0.11.06.38367.csv,AQAbfMuVLEmWJXgWlZlQMsd1PIpmXKZw,ts,0.11.01.35510,0.11.06.38367,AQAbfMuVLEmWJXgWlZlQMsd1PIpmXKZw
AQAbfMuVLEmWJXgWlZlQMsd1PIpmXKZw_0.11.14.08979-0.11.19.44489.csv,AQAbfMuVLEmWJXgWlZlQMsd1PIpmXKZw,ts,0.11.14.08979,0.11.19.44489,AQAbfMuVLEmWJXgWlZlQMsd1PIpmXKZw
AQAbfMuVLEmWJXgWlZlQMsd1PIpmXKZw_0.12.25.63918-0.14.17.46648.csv,AQAbfMuVLEmWJXgWlZlQMsd1PIpmXKZw,ts,0.12.25.63918,0.14.17.46648,AQAbfMuVLEmWJXgWlZlQMsd1PIpmXKZw
AQAbtosXZaYw5UOf43rwZ8GTaBRRHzc7_0.00.00.26122-0.04.17.64861.csv,AQAbtosXZaYw5UOf43rwZ8GTaBRRHzc7,tp,0.00.00.26122,0.04.17.64861,AQAbtosXZaYw5UOf43rwZ8GTaBRRHzc7
AQAbtosXZaYw5UOf43rwZ8GTaBRRHzc7_0.04.17.64861-0.08.17.09278.csv,AQAbtosXZaYw5UOf43rwZ8GTaBRRHzc7,ts,0.04.17.64861,0.08.17.09278,AQAbtosXZaYw5UOf43rwZ8GTaBRRHzc7
AQAbyVaUbEmkBleO68GdY0piHv9hCjdu_0.01.00.21224-0.02.16.16181.csv,AQAbyVaUbEmkBleO68GdY0piHv9hCjdu,tp,0.01.00.21224,0.02.16.16181,AQAbyVaUbEmkBleO68GdY0piHv9hCjdu
AQAbyVaUbEmkBleO68GdY0piHv9hCjdu_0.02.16.16181-0.04.06.87455.csv,AQAbyVaUbEmkBleO68GdY0piHv9hCjdu,tp,0.02.16.16181,0.04.06.87455,AQAbyVaUbEmkBleO68GdY0piHv9hCjdu
AQAbyVaUbEmkBleO68GdY0piHv9hCjdu_0.04.06.87455-0.07.01.61632.csv,AQAbyVaUbEmkBleO68GdY0piHv9hCjdu,tp,0.04.06.87455,0.07.01.61632,AQAbyVaUbEmkBleO68GdY0piHv9hCjdu
AQAbyVaUbEmkBleO68GdY0piHv9hCjdu_0.11.42.30204-0.11.54.84081.csv,AQAbyVaUbEmkBleO68GdY0piHv9hCjdu,tp,0.11.42.30204,0.11.54.84081,AQAbyVaUbEmkBleO68GdY0piHv9hCjdu
AQAbyVaUbEmkBleO68GdY0piHv9hCjdu_0.11.54.84081-0.12.05.81224.csv,AQAbyVaUbEmkBleO68GdY0piHv9hCjdu,tp,0.11.54.84081,0.12.05.81224,AQAbyVaUbEmkBleO68GdY0piHv9hCjdu
AQAbyVaUbEmkBleO68GdY0piHv9hCjdu_0.12.05.81224-0.12.17.43673.csv,AQAbyVaUbEmkBleO68GdY0piHv9hCjdu,tp,0.12.05.81224,0.12.17.43673,AQAbyVaUbEmkBleO68GdY0piHv9hCjdu
AQAbyVaUbEmkBleO68GdY0piHv9hCjdu_0.12.17.43673-0.12.28.51845.csv,AQAbyVaUbEmkBleO68GdY0piHv9hCjdu,tp,0.12.17.43673,0.12.28.51845,AQAbyVaUbEmkBleO68GdY0piHv9hCjdu
AQAbyVaUbEmkBleO68GdY0piHv9hCjdu_0.12.28.51845-0.12.38.73523.csv,AQAbyVaUbEmkBleO68GdY0piHv9hCjdu,tp,0.12.28.51845,0.12.38.73523,AQAbyVaUbEmkBleO68GdY0piHv9hCjdu
